"","unit","old_unit","Treatment","Genotype","G..Alias","Replicates","maxET","slope.maxET-6","slope.07-maxET","slope.00-07","slope.19-23:45","curvmaxET","total.auc","auc.10-15","sd.10-15","auc.prop.10-15","auc.07-19","sd.07-19","auc.prop.07-19","auc.night","cos.sim.index"
"656","170:01:02","170:01:02","WW_R4","Exp60_169_IS20743","Exp60_169_IS20743",4,236.044375994127,1.221993078379,0,-0.895093312147226,-0.00198493602420251,4.72964538557652,1533.62200987855,-0.293495103579001,1.61118213193388,-0.000191373820725384,68.1795078639035,4.93050364771314,0.0444565267221894,1465.44250201465,0.0148919192284016
"657","170:02:01","170:02:01","WW_R4","Exp60_38_IS3957","Exp60_38_IS3957",4,1222.86027372316,1.87464908982445,0,0.0886294222555936,0.750894485566103,3.69569371131616,2697.61081263253,266.868014285684,0.608738218046328,0.0989275447132621,664.699788158961,8.10045870414627,0.246403144977869,2032.91102447357,0.16624927886571
"658","170:02:02","170:02:02","WW_R4","Exp60_268_IS30405","Exp60_268_IS30405",4,233824.445852218,0,0,-66.9361016301798,-10.0861995024372,4.41384707238704,13600.2358086022,1500.1455924551,26.5153478728457,0.110302910447056,5231.22104511463,89.457509190273,0.384641937002729,8369.01476348759,0.133793815290258
"659","170:03:01","170:03:01","WW_R4","Exp60_273_IS30451","Exp60_273_IS30451",4,34.0699787006568,0.0420636556484226,0,0.212947137930039,0.11864971120973,-2.67754499068484,545.550384630256,129.136553525333,1.979135502711,0.236708757180795,285.235790846443,3.90537395043871,0.522840417461643,260.314593783814,0.343954189426074
"660","170:03:02","170:03:02","WW_R4","Exp60_58_IS6718","Exp60_58_IS6718",4,1401.77763185855,11.1302529632731,47.3729344805417,-0.849180162989121,-67.8619313309551,-3.08988331015446,37436.225656585,10291.3477857268,459.070817603959,0.274903455282399,30310.8821674261,622.888515237499,0.809667150889568,7125.34348915888,0.637203742157994
"661","170:04:01","170:04:01","WW_R4","Exp60_295_IS33173","Exp60_295_IS33173",4,195.426887269626,0,0,-1.33779175087665,1.18296917413805,8.99258292589778,519.164234870269,-3.472948635316,0.251735123251451,-0.00668949901023872,-37.2134086412897,1.21787805821644,-0.0716794535174187,556.377643511558,-0.0285026298255282
"662","170:04:02","170:04:02","WW_R4","Exp60_200_IS22996","Exp60_200_IS22996",4,582.721511457819,0,0,-11.6667965055561,-0.994923809841467,5.82002349503849,2175.56015586364,-16.7044265421194,1.95108757250972,-0.00767821864042557,273.426519536753,13.0201791825621,0.125680974069968,1902.13363632689,0.0350268183088268
"664","170:05:02","170:05:02","WW_R4","Exp60_1001_Empty","Exp60_1001_Empty",4,237.120688951413,4.99329250995446,9.79251615110755,1.15169524468191,-1.33471276375791,-7.86600451811996,6820.78897558403,4234.10770782301,22.0338973243828,0.620765093742027,6880.55362153514,71.7678094644858,1.00876213091551,-59.7646459511052,0.790144558375675
"665","170:06:01","170:06:01","WW_R4","Exp60_1001_Empty","Exp60_1001_Empty",4,49.852481011363,0.184203829978457,0,-0.420174195776226,-0.0267183737178123,8.01629475226863,567.133643310421,-8.30179573778607,0.434754478121965,-0.0146381648059663,49.6487164540312,2.64706230865983,0.0875432396572811,517.48492685639,0.0375782846125637
"666","170:06:02","170:06:02","WW_R4","Exp60_1001_Empty","Exp60_1001_Empty",4,300.948091235288,0.141808541317317,0.12592913763574,0.246727971256242,0.282147703416738,-4.90558107469389,689.251159217393,214.19746768804,2.20790070650488,0.310768382212442,401.032308467734,4.09933827777678,0.581837698935587,288.21885074966,0.522489024146905
"667","170:07:01","170:07:01","WW_R4","Exp60_1001_Empty","Exp60_1001_Empty",4,46.4990397787593,0.327119283420094,0,-0.122168481891331,0.00290646798774481,4.54350795207742,322.823037834658,-5.29780139360821,0.228612225490253,-0.0164108529215985,12.065547309815,1.20343460630694,0.0373751123548831,310.757490524843,-0.00551755771196273
"668","170:07:02","170:07:02","WW_R4","Exp60_1001_Empty","Exp60_1001_Empty",4,39.4847257034274,0.278070882749622,0,-0.305403195845798,0.166125911216322,7.22895767209047,587.968393802977,-0.959263930925876,0.653569717383773,-0.00163148893892299,61.8310095258317,1.96783174757446,0.105160430692386,526.137384277145,0.0504100018866637
"669","170:08:01","170:08:01","WW_R4","Exp60_1001_Empty","Exp60_1001_Empty",4,593.698713369643,3.09979191200475,0.178292542618551,-1.95824967944922,2.80294241871447,3.3961621156383,-1292.49479940447,-23.7582833352508,5.76162598741725,0.0183817245115398,-645.676587304336,12.7765712079545,0.499558363872596,-646.818212100133,-0.220055813985124
"670","170:08:02","170:08:02","WW_R4","Exp60_1001_Empty","Exp60_1001_Empty",4,711.39261460067,20.011011506762,30.0785163053322,2.88354588609857,-0.0352914130108551,-7.61578375495256,19213.9350240631,12523.9278611652,74.5995026603614,0.65181483363405,19786.7399298504,229.686068886594,1.02981195185004,-572.804905787245,0.771102324098057
"671","170:09:01","170:09:01","WW_R4","Exp60_1001_Empty","Exp60_1001_Empty",4,43.6612506391361,0.106792754742799,0.0794161305103063,-0.0164058331130557,-0.021067228766223,3.70581333085888,234.186160425348,30.1490894260613,1.0704395494161,0.128739842573541,104.497568665954,1.66209952565882,0.446215815982281,129.688591759394,0.427674721098699
"672","170:09:02","170:09:02","WW_R4","Exp60_1001_Empty","Exp60_1001_Empty",4,2195.33116855096,0.647959391369151,0.210507941015414,-0.65065352198303,0.94094137963998,9.0313091888471,630.894247575361,57.8830035218201,0.466011283573914,0.0917475531664377,89.222546247573,1.24845172944622,0.14142234865902,541.671701327788,0.115669509247694
"673","27:10:01","27:10:01","WW_R1","Exp60_300_IS33423","Exp60_300_IS33423",1,196213.964162567,0,0,-8965.00671923143,9.72758337828575,7.63906139495637,2782184.37518569,-49187.3508885741,1463.62864667479,-0.0176794001602756,272234.848133166,16897.6928819827,0.097849319607007,2509949.52705252,0.0334420319271661
"674","27:10:02","27:10:02","WW_R1","Exp60_123_IS15478","Exp60_123_IS15478",1,233824.445852218,0,0,-66.9361016301798,-10.0861995024372,4.41384707238704,13600.2358086022,1500.1455924551,26.5153478728457,0.110302910447056,5231.22104511463,89.457509190273,0.384641937002729,8369.01476348759,0.133793815290258
"675","27:11:01","27:11:01","WW_R1","Exp60_167_IS20724","Exp60_167_IS20724",1,5373.23138685242,0.468583194481059,2.5247451060009,-0.429122763183946,-0.51565928465801,7.39004080707933,-3892.34895960329,-2829.93474054629,18.6534245300646,0.727050624164674,-4277.61176514755,56.905420355389,1.09897951328175,385.26280554426,-0.753545325690536
"676","27:11:02","27:11:02","WW_R1","Exp60_191_IS22294","Exp60_191_IS22294",1,63.8620205999319,0.308226765207823,0,-0.283502550125805,0.0858327908035159,8.25550844910589,728.304381004098,-10.6218682270061,0.677391766034469,-0.0145843805200814,82.799533334636,3.60134676166017,0.113688089065841,645.504847669462,0.0519685362748618
"677","27:12:01","27:12:01","WW_R1","Exp60_62_IS7277","Exp60_62_IS7277",1,261921808.907394,3.01049211037999e-65,3.49722926227606e-66,9.48680806566123e-95,-4.11256541426609e-59,-8.93045125893227e-58,-4.72848822934053e-57,5.32379583950105e-73,2.3234101396724e-73,-1.12589808439547e-16,2.7144566785998e-64,2.63833097798523e-65,-5.7406438314818e-08,-4.72848850078619e-57,4.15943427133411e-09
"678","27:12:02","27:12:02","WW_R1","Exp60_203_IS23100","Exp60_203_IS23100",1,144.649228246877,1.47908044334495,0,-0.331443505058914,-0.791071192440974,3.26063098745499,1337.18893885178,-2.88142502619948,0.686921427029902,-0.00215483761679461,112.442074557696,5.43485162909592,0.0840883971521993,1224.74686429408,0.0132626885849726
"680","27:01:02","27:01:02","WW_R1","Exp60_67_IS8347","Exp60_67_IS8347",1,46.0633633519398,1.89097109768952,0.221488623703901,-0.720141526051515,1.34363655118236,8.7731079761808,535.951053241992,-5.81750109810982,0.219533605270404,-0.010854538045815,-20.5429644265968,0.73542570680575,-0.0383299264034122,556.494017668589,-0.0258065872933369
"681","27:02:01","27:02:01","WW_R1","Exp60_238_IS26815","Exp60_238_IS26815",1,189.55447963727,4.16038790617536,7.95934122988192,0.49140146907324,-0.130513151008013,-7.57150403949277,5387.57072248427,3383.09568698689,17.77571936738,0.627944552610329,5379.19663718552,60.0348691290617,0.998445665824153,8.37408529874938,0.788639353246738
"682","27:02:02","27:02:02","WW_R1","Exp60_154_IS20016","Exp60_154_IS20016",1,321.346493630036,1.76893234802245,11.1559077066209,-0.147924205460994,-14.6222018775815,-3.57417207848878,8246.18833160092,2591.89947275149,105.73821365765,0.314314852938642,7001.29634072436,139.497119726704,0.849034251848711,1244.89199087656,0.675033074573843
"683","27:03:01","27:03:01","WW_R1","Exp60_289_IS32087","Exp60_289_IS32087",1,56.3499164857246,0.838715186009933,0.293406177882362,-0.752149036245795,1.13017686466264,9.29556919583051,556.853642513415,1.18467719415428,0.477185069675424,0.00212744804686402,-17.6897814173007,0.991840216619205,-0.0317673802715128,574.543423930716,-0.00840781601403999
"684","27:03:02","27:03:02","WW_R1","Exp60_266_IS30175","Exp60_266_IS30175",1,27.3115912084037,0,0,-1.2149385458211,-0.308060184078288,3.47121208903601,238.831720093839,15.5949680927312,1.55140337868884,0.0652968880624561,34.323860466747,1.45116645445974,0.143715669146715,204.507859627092,0.079669749805668
"685","27:04:01","27:04:01","WW_R1","Exp60_172_IS20763","Exp60_172_IS20763",1,180.125246538161,1.87440526778633,2.59851256920318,0.449421539148649,6.47827551125893,6.84510307516678,4165.86665325598,-89.0808113025235,4.5371745035564,-0.0213835004135092,311.473753012404,17.1713215694685,0.0747680564304576,3854.39290024357,-0.017802843934743
"686","27:04:02","27:04:02","WW_R1","Exp60_246_IS27791","Exp60_246_IS27791",1,19418.696032681,0.203871369206661,0.289943213055096,-0.0272750771177842,-0.327582360029329,0.623433933927948,360.361483810612,56.6672732270531,2.299146063818,0.157251192962771,200.085789504207,4.20086387463186,0.555236334883565,160.275694306404,0.468142289735968
"687","27:05:01","27:05:01","WW_R1","Exp60_51_IS5867","Exp60_51_IS5867",1,161.074876281952,0.831251242390568,0,0.186199100743461,0.341913108241111,5.52964939513671,1417.58226447454,-38.8668139974327,1.19144519352067,-0.0274176779517199,120.283994852937,6.20360631252945,0.0848515094095953,1297.2982696216,-0.00244142466182305
"688","27:05:02","27:05:02","WW_R1","Exp60_270_IS30436","Exp60_270_IS30436",1,94980.0859421095,0,0,-66.9361016301798,-10.0861995024383,4.41384707238699,13600.2358086021,1500.1455924551,26.5153478728457,0.110302910447057,5231.22104511463,89.457509190273,0.384641937002732,8369.01476348746,0.133793815290258
"689","27:06:01","27:06:01","WW_R1","Exp60_22_IS2834","Exp60_22_IS2834",1,44.0797695383309,0.233753423464996,0,0.159211958056294,-0.0582527118941821,3.45145612498612,558.074787715119,-8.0149446603127,0.827446186419816,-0.0143617752257321,83.1731201327239,3.01634723418325,0.149035795853192,474.901667582395,0.0162518708719172
"690","27:06:02","27:06:02","WW_R1","Exp60_185_IS22040","Exp60_185_IS22040",1,65.1234061220142,0.312794051795824,0,0.815714421523115,0.339619375387512,3.38806659144981,1526.82771724257,-52.5264790471,3.72759043325671,-0.0344023614805487,225.495436149737,10.4185474916861,0.147688854219242,1301.33228109284,-0.0119752015662715
"691","27:07:01","27:07:01","WW_R1","Exp60_132_IS17593","Exp60_132_IS17593",1,87.1519846613878,0,0,-0.83001025527513,1.04151865434131,8.59064061905986,697.713749382276,-10.0998397950694,0.272096628056159,-0.014475620989283,-1.11930225848774,1.39558049414013,-0.00160424279939835,698.833051640764,-0.024549790168818
"692","27:07:02","27:07:02","WW_R1","Exp60_2_IS35","Exp60_2_IS35",1,9374.38298828161,122.045560265878,253.000161119606,-177.271634519515,-7.16675024398887,-4.61672296280171,182514.055130568,101304.206600028,526.971708257682,0.555048796256027,161878.593161359,1780.59908990139,0.886937682939284,20635.4619692094,0.7292090455417
"694","27:08:02","27:08:02","WW_R1","Exp60_48_IS5106","Exp60_48_IS5106",1,56.9536090128036,1.07937140925935,-0.00808419535447274,-0.42547992875671,1.26471875801631,4.74365993709993,954.491256884282,223.453361815583,3.61145830022149,0.234107290353812,358.812673187841,6.15364384034112,0.37592033515226,595.678583696441,0.314366176861784
"695","27:09:01","27:09:01","WW_R1","Exp60_148_IS19418","Exp60_148_IS19418",1,3666237.58976665,0,0,-9214.1659530024,-4126.8158059854,2.86057236719102,31401.1124783026,1112.85718374791,40.6597000147401,0.0354400559698918,-57237.1140195126,4480.41473660267,-1.82277344661155,88638.2264978152,5.0850863714143e-05
"696","27:09:02","27:09:02","WW_R1","Exp60_163_IS20700","Exp60_163_IS20700",1,1640.87532059547,2.43162573680757e-62,0,4.18283873619591e-55,-3.34115558351555e-96,-1.41039555706704e-53,-7.08957363382732e-53,-6.51989250161739e-74,7.04060967910823e-75,9.19645219637505e-22,9.21240448502789e-68,6.91422939420512e-69,-1.29942997433184e-15,-7.08957363382733e-53,1.34045370737646e-17
"697","28:10:01","28:10:01","WW_R1","Exp60_114_IS14478","Exp60_114_IS14478",1,20140532.1220675,6.57518143455814,0,8.84704725503591,-3.74654177555614,1.21165029221642,10930.6448392422,264.961632610026,32.3024744829774,0.0242402563166983,4079.67886432159,75.9884240759417,0.37323313714074,6850.96597492057,0.141985424245052
"699","28:11:01","28:11:01","WW_R1","Exp60_188_IS22282","Exp60_188_IS22282",1,32.5517556923063,0.455229398363682,0,-0.358189778688314,0.20220318865855,4.25352262664275,773.438092153802,0.999061591948243,1.31557364108603,0.00129171500871666,108.077292598646,3.89267035425222,0.139736190517436,665.360799555156,0.0114666344787099
"701","28:12:01","28:12:01","WW_R1","Exp60_279_IS31179","Exp60_279_IS31179",1,18509.3328288688,0.269202544007151,0,0.583703694670778,0.850755363750311,5.4426659064536,993.261209225992,-181.905327726676,3.47753788611182,-0.183139466272349,-57.8787049169832,9.30102294792261,-0.0582713835790342,1051.13991414298,-0.17119943480661
"702","28:12:02","28:12:02","WW_R1","Exp60_127_IS16125","Exp60_127_IS16125",1,255.276452642119,1.70361190328762,0.239874199462622,-0.753208020533327,1.31969630249569,9.07773080225505,478.879852775875,-0.866058161148439,0.303411711110588,-0.00180850824299299,3.84200746468868,0.76852920679132,0.00802290479003889,475.037845311186,-0.0123228192931284
"703","28:01:01","28:01:01","WW_R1","Exp60_21_IS2814","Exp60_21_IS2814",1,173.35296362365,0.144140111141983,0,0.370217898010646,1.15277282821987,-0.894371317629097,353.834785635257,159.088124583617,5.79133671594012,0.449611318734527,132.995797969823,10.4940993491233,0.375869765690361,220.838987665434,0.0761543343091287
"704","28:01:02","28:01:02","WW_R1","Exp60_128_IS16173","Exp60_128_IS16173",1,145.918571209025,3.01216239402761,4.73585227962551,0.0744833409122322,-4.7263681408406,-6.69762497516325,4779.15684398499,2168.59442256126,29.5568894227854,0.453760881543496,4375.72139412784,42.0275775832311,0.915584387994105,403.435449857153,0.828013636585539
"705","28:02:01","28:02:01","WW_R1","Exp60_64_IS7889","Exp60_64_IS7889",1,68.6980623526641,0.975752427893476,0.213367416520934,-0.620985281059975,1.0347029304428,8.76805768331559,540.45019112717,-0.612866918049693,0.55367311222998,-0.00113399334131327,-17.5980439225143,0.975550712200697,-0.032561823848765,558.048235049684,-0.0109548684647309
"706","28:02:02","28:02:02","WW_R1","Exp60_273_IS30451","Exp60_273_IS30451",1,60.7693253558078,6.16579581591146,12.9088754067193,-17.5838988353485,17.6838302212337,9.22488221838416,-38949.9405552825,-15873.5036127291,27.6588464850714,0.407536016395184,-31472.2368411189,160.107796198445,0.808017583401691,-7477.70371416362,-0.741137938877743
"707","28:03:01","28:03:01","WW_R1","Exp60_180_IS21519","Exp60_180_IS21519",1,39.4732575069328,0.666492417770043,0.327112090588523,0.0447522935159186,0.893703298268618,8.04973724287128,1034.72996160507,-12.6510395920423,1.46193310450989,-0.0122264166125218,154.214994326405,4.42286305010526,0.149038879754856,880.514967278665,0.0232226331634696
"708","28:03:02","28:03:02","WW_R1","Exp60_298_IS33261","Exp60_298_IS33261",1,18926.0424183112,0.0538390022328753,0.204158983099941,-0.0120393299496712,-0.169594844933342,2.60680758944173,285.490977963777,21.1685104678003,1.45408921285996,0.0741477388139607,126.710644721486,3.09358952570549,0.443834147142693,158.780333242291,0.318019297469103
"709","28:04:01","28:04:01","WW_R1","Exp60_52_IS5910","Exp60_52_IS5910",1,1500.37377956427,0.165722695901772,0,0.412903772521618,0.58566419776824,6.7520481066636,925.624321421956,-99.2005790182395,1.73082783148337,-0.107171534630644,35.1967226735086,6.45318669725342,0.0380248464295309,890.427598748448,-0.103488192520288
"710","28:04:02","28:04:02","WW_R1","Exp60_104_IS14216","Exp60_104_IS14216",1,902.629076501334,0,0,-9.97151051696285,10.9517788048839,8.37737774735757,-23232.9691895523,-13389.6689489504,54.4291111630871,0.576321900128528,-23566.3940935818,186.800003869003,1.01435136857924,333.424904029464,-0.814259377774368
"711","28:05:01","28:05:01","WW_R1","Exp60_74_IS9527","Exp60_74_IS9527",1,25.3504722243032,0.251683354847784,0,0.542177261634843,-0.0194711425482332,0.841228472127105,521.765012594845,-8.95947969625604,1.85597645271289,-0.0171714842505416,123.2781262665,4.87235452557999,0.236271354519178,398.486886328345,0.00396208791441014
"712","28:05:02","28:05:02","WW_R1","Exp60_106_IS14276","Exp60_106_IS14276",1,149.318694422882,0.19847203015228,0,0.498920392412848,0.441079965734905,3.98795241997548,892.733235569578,-13.8227528643759,2.15066455403253,-0.0154836319671204,161.84421810959,5.85773878957473,0.181290683107962,730.889017459988,0.00799490551789107
"713","28:06:01","28:06:01","WW_R1","Exp60_308_SSM1123","Exp60_308_SSM1123",1,36.2384551086862,0.154632710015839,0,-0.635935829449497,0.837953263680879,8.0700084034028,653.562867791208,-6.19437176950133,0.436038242591409,-0.00947785144287027,24.5802544981506,1.61059993472903,0.0376096251937054,628.982613293057,-0.010192946941469
"714","28:06:02","28:06:02","WW_R1","Exp60_301_IS36633","Exp60_301_IS36633",1,43.5896624441924,0.25313482604008,0,0.359407254384012,-0.675650616778927,-5.26310594282326,708.540230853288,149.754784516144,2.50182198024975,0.211356783983593,424.212692723316,2.43163581162509,0.598713628741223,284.327538129972,0.522405657935812
"715","28:07:01","28:07:01","WW_R1","Exp60_41_IS4035","Exp60_41_IS4035",1,36.3455043520038,0.215139536296488,0.719923410975856,-0.148337055188551,-1.04089958386265,-2.36382938525044,662.449825452824,157.080670972948,7.20880549847886,0.237120857969241,483.418740236576,9.62412236897157,0.729743931785521,179.031085216248,0.626688872222206
"716","28:07:02","28:07:02","WW_R1","Exp60_136_IS18829","Exp60_136_IS18829",1,58.939026370372,1.13408186116549,0.197741087729933,-0.35725511685529,1.10210983307179,8.33703039240278,496.254772228756,-3.80956134669944,0.400721950093137,-0.00767662410497358,-16.1825525847567,1.01133620859354,-0.0326093641620379,512.437324813513,-0.0210744319723757
"717","28:08:01","28:08:01","WW_R1","Exp60_319_SSM29","Exp60_319_SSM29",1,55.3442084996836,0.625535021396852,0.415016447576742,-0.705095208286437,0.110857661806608,8.59839567594486,1215.52059838664,-27.3269811140294,1.93839961474316,-0.0224817096068141,163.139093591149,6.54460386160614,0.134213351717513,1052.38150479549,0.0217991347198347
"718","28:08:02","28:08:02","WW_R1","Exp60_135_IS18800","Exp60_135_IS18800",1,1536.97573011732,20.163289501175,37.2209640627193,32.1116282546153,56.1773175543834,-3.44498059543435,45478.0670285396,15774.1044482821,292.865694929115,0.346850811367668,28632.1725574231,482.731407051032,0.629582003550307,16845.8944711165,0.420234356525499
"719","28:09:01","28:09:01","WW_R1","Exp60_20_IS2807","Exp60_20_IS2807",1,78.3653998211452,0.363067091986547,0.588078507040576,-0.0979370469262895,-0.792195746782901,0.526812897459248,679.581011874075,87.5704169684916,5.43678594558375,0.128859422847909,381.405849651951,8.7619041830437,0.561236766460193,298.175162222123,0.455874506317261
"720","28:09:02","28:09:02","WW_R1","Exp60_173_IS20782","Exp60_173_IS20782",1,1997122.98250682,0,0,-12213.1349525019,0.339174971424761,6.01266745341274,2714315.81091063,-32646.3158505124,2385.61624367829,-0.0120274566869799,-146362.0566861,4154.52614475217,-0.0539222650871259,2860677.86759673,-0.00671985228263737
"721","29:10:01","29:10:01","WW_R1","Exp60_108_IS14317","Exp60_108_IS14317",1,81.3020056540093,0.720153800561625,0,-0.254895710035056,0.0575894352546204,3.8096244291863,983.257477714271,4.29455162309191,1.97803837369734,0.00436767756201076,152.981917753006,5.4242598582771,0.155586833785018,830.275559961264,0.010283094462928
"722","29:10:02","29:10:02","WW_R1","Exp60_143_IS18922","Exp60_143_IS18922",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723","29:11:01","29:11:01","WW_R1","Exp60_293_IS32569","Exp60_293_IS32569",1,3470.34863766555,1.99647171732851,0,3.93566706641847,0.76347085530024,0.478404702625241,3320.80597793793,-7.80822682908768,13.9109775587842,-0.00235130473775412,930.463719919229,33.4349780405435,0.280192135915452,2390.3422580187,0.016983844780375
"724","29:11:02","29:11:02","WW_R1","Exp60_156_IS20097","Exp60_156_IS20097",1,104.166724049902,0,0,-0.847900664015779,0.907188762576072,8.19273715071537,585.440899215522,-3.55410173832909,0.337845325612673,-0.00607081217436551,2.75103007262656,0.847233495827243,0.00469907393950932,582.689869142896,-0.00830873434118035
"725","29:12:01","29:12:01","WW_R1","Exp60_131_IS16545","Exp60_131_IS16545",1,442.443274395388,2.57500284976873,10.338011918453,9.38296139459769,-0.112890878839866,-7.5546649704437,16129.561371278,7059.77802104671,95.6109252208434,0.437691878814393,12982.1300508162,156.947046224331,0.804865659517164,3147.43132046175,0.583892906454066
"726","29:12:02","29:12:02","WW_R1","Exp60_241_IS27164","Exp60_241_IS27164",1,45.2774759587686,1.53066544256117,1.29354602058442,-0.801935153847701,-1.67052445216719,5.08687775053662,65.7570513169122,-457.674616103258,14.418375575415,-6.96008423336263,-355.221057511231,23.7114259850451,-5.40202229870777,420.978108828144,-0.210771474734236
"727","29:01:01","29:01:01","WW_R1","Exp60_317_SSM275","Exp60_317_SSM275",1,80.2609516974718,2.08534702475146,0,0.560667164875848,1.33823558874648,4.11773496626949,617.116805178595,-10.1515459151433,0.515554809951564,-0.0164499586301258,7.59583834135167,2.13830817758931,0.0123085909792287,609.520966837243,-0.0198259746435288
"728","29:01:02","29:01:02","WW_R1","Exp60_59_IS6745","Exp60_59_IS6745",1,120.488661157395,0.513458639440719,0,-0.129143237969339,0.416026056728958,6.12642356655987,1478.68192152387,54.4986299483582,2.84691262911862,0.0368562225283677,329.182748972862,6.0640094356368,0.222619039416955,1149.49917255101,0.0831903326787615
"729","29:02:01","29:02:01","WW_R1","Exp60_177_IS21126","Exp60_177_IS21126",1,40.5143923910168,0.546744015003729,0.320351046072839,0.031511456479993,0.893203023522792,8.02259546025973,986.52808461232,-18.9226423658184,1.43868438948406,-0.0191810478190841,120.385862628994,4.28959610181659,0.122029838285144,866.142221983326,-0.00164268425095011
"730","29:02:02","29:02:02","WW_R1","Exp60_32_IS3583","Exp60_32_IS3583",1,180.515714899524,0.11491943309857,0.60463566836911,-0.273161376566277,-0.336518248288392,5.96620629446941,215.055156877339,-161.372084005591,4.34928773872999,-0.750375328584342,-104.849197367327,9.68567956689233,-0.487545608716229,319.904354244666,-0.140095007976938
"731","29:03:01","29:03:01","WW_R1","Exp60_80_IS9911","Exp60_80_IS9911",1,7942.16878873727,1153.34742821202,-116.45474096734,-133.155892592271,1320.07203950968,3.73878816275915,-497927.834642045,-134694.730802602,7633.65229135793,0.270510546773173,-445594.034847525,9794.80494867998,0.894896818065729,-52333.7997945204,-0.598217680931836
"732","29:03:02","29:03:02","WW_R1","Exp60_314_SSM205","Exp60_314_SSM205",1,4826.22535175454,0,0,-179.491842208283,0.0124326180704926,5.91290376248831,36052.9592708578,-12.4805310406371,0.712382015170784,-0.000346172167085473,-1367.59681552249,98.7083654844057,-0.0379329975453068,37420.5560863803,-0.000734914350434211
"733","29:04:01","29:04:01","WW_R1","Exp60_33_IS3672","Exp60_33_IS3672",1,45623.6954630986,0.284797142171952,0,0.493851463094938,0.0119756560170179,-0.354820581704898,381.010297770483,2.69340212146832,1.81132135353828,0.00706910584104686,116.105640000912,4.2885321266235,0.304730976250025,264.904657769571,0.0147234702045763
"734","29:04:02","29:04:02","WW_R1","Exp60_294_IS32986","Exp60_294_IS32986",1,248789.530354732,0,0,-450.471284262616,-120.370201929406,2.31549146500174,44972.3063592929,-7020.2302685848,171.266645042517,-0.156101183970836,48755.4151689236,2213.13234199849,1.08412085382961,-3783.10880963066,0.0449255382402943
"735","29:05:01","29:05:01","WW_R1","Exp60_230_IS25442","Exp60_230_IS25442",1,36.9488167570934,0.378367999664701,0,-0.380753952827976,0.685045450226997,6.51651475506358,671.179636230979,-5.4122880885246,0.839368295991206,-0.00806384430689435,52.6773838663113,2.77411076256015,0.078484776686793,618.502252364668,-0.00822953540804229
"736","29:05:02","29:05:02","WW_R1","Exp60_69_IS8685","Exp60_69_IS8685",1,53.9930049438847,0.453566311232737,0.310678560912461,0.319992158863123,-0.904876111051,-1.94171718914986,849.093581902263,101.915112594323,3.95605759301006,0.120028127366124,456.217342600737,6.15757081164282,0.537299247485363,392.876239301526,0.458297463211098
"737","29:06:01","29:06:01","WW_R1","Exp60_15_IS2416","Exp60_15_IS2416",1,19015.4612651361,0.501198652613508,0.547637284213128,-0.0433938678403367,-1.09801467087181,-0.451597125129916,626.024111213912,61.6208002719865,5.7482196677644,0.0984319919443658,367.041917483515,8.74278776626124,0.58630635930586,258.982193730396,0.443777906121902
"738","29:06:02","29:06:02","WW_R1","Exp60_175_IS20842","Exp60_175_IS20842",1,124.400436689931,0.293597138116828,0,-0.281757634063906,0.989125982702976,7.38887184209281,599.370146860454,-1.946507389286,0.818258935532193,-0.0032475881548021,42.7052919698035,1.95347346347271,0.0712502819726625,556.66485489065,0.0112931439585796
"739","29:07:01","29:07:01","WW_R1","Exp60_256_IS29496","Exp60_256_IS29496",1,6094.96575130149,9.8482000396009,0,22.7836843805646,8.40151252577281,2.69648374972732,53021.0584320566,-349.221012500551,144.033119302384,-0.00658645871711628,9339.50420787696,400.459633418447,0.176147072202359,43681.5542241796,-0.00695286886940488
"740","29:07:02","29:07:02","WW_R1","Exp60_105_IS14259","Exp60_105_IS14259",1,102.851113799092,1.0553620707483,11.4183588568767,-8.04281560446523,3.69193429342557,7.92964474426135,-14260.66763792,-9525.80580623831,119.69130461319,0.667977548323799,-15755.7253589217,209.584749776111,1.10483784903775,1495.05772100178,-0.64011068989438
"741","29:08:01","29:08:01","WW_R1","Exp60_141_IS18879","Exp60_141_IS18879",1,55.0757442949766,0.643479239766888,1.69562387173599,-0.106138504716533,-2.44270447528375,-1.64755351995098,1590.49431212114,323.353706409015,16.2644870389502,0.203303906178563,1107.37914078771,23.6954962965844,0.696248413055226,483.115171333434,0.562266270947829
"742","29:08:02","29:08:02","WW_R1","Exp60_278_IS31123","Exp60_278_IS31123",1,92.242438942879,0.156811405687322,0,0.471907186188426,0.483257478952056,4.90936816207999,576.602775741459,-32.4105708988776,1.70646219575327,-0.0562095297879906,75.9338483016459,4.2333489133002,0.13169178418193,500.668927439813,-0.0467127938324438
"743","29:09:01","29:09:01","WW_R1","Exp60_223_IS24786","Exp60_223_IS24786",1,45.6732898148424,0.966844091824007,0,1.5832664908246,-0.306569227231985,-1.65664851237311,1496.80517123086,126.287892114678,8.69709361839201,0.084371630017037,618.160394349587,15.9531670089117,0.412986543760574,878.644776881274,0.0999153412136095
"744","29:09:02","29:09:02","WW_R1","Exp60_50_IS5720","Exp60_50_IS5720",1,61.1810638708706,0.487462452454195,0,0.739728878265162,0.0523611335882289,-0.45593373341436,544.154596901594,5.1580516203462,2.86944672226109,0.0094790187379029,171.291166704925,6.41501129826821,0.314784011162,372.863430196669,0.00860448577076852
