"","unit","old_unit","Treatment","Genotype","G..Alias","Replicates","maxET","slope.maxET-6","slope.07-maxET","slope.00-07","slope.19-23:45","curvmaxET","total.auc","auc.10-15","sd.10-15","auc.prop.10-15","auc.07-19","sd.07-19","auc.prop.07-19","auc.night","cos.sim.index"
"662","170:04:02","170:04:02","WW_R4","Exp60_200_IS22996","Exp60_200_IS22996",4,582.721511457819,11.0182925136492,11.7537754231892,-0.894352561899961,-5.33754242579023,3.93801344336011,14102.2311412415,-203.689436040525,22.5378264608012,-0.0144437737546963,4384.85548891865,164.9231445532,0.310933457621134,9717.37565232286,0.12893297969378
"664","170:05:02","170:05:02","WW_R4","Exp60_1001_Empty","Exp60_1001_Empty",4,237.120688951413,0.858264644120461,2.03759450698677,-0.184120783769902,0.467022749920964,-6.52094689129692,552.055067417313,693.168335616121,4.31262104141241,1.2556144785682,868.982484063533,17.4949623871383,1.57408659996349,-316.927416646219,0.786878553284857
"665","170:06:01","170:06:01","WW_R4","Exp60_1001_Empty","Exp60_1001_Empty",4,49.852481011363,0.331669193643564,0,-0.70113368238064,0.725583109759618,6.25154775722518,701.538244435224,70.7722922109382,1.35684892170336,0.100881588099183,84.8840555279338,2.22204414057297,0.120997046420855,616.65418890729,0.133810385219666
"666","170:06:02","170:06:02","WW_R4","Exp60_1001_Empty","Exp60_1001_Empty",4,300.948091235288,2.61186221189069,4.24791240784032,-0.102265714380606,0.455968359813216,-7.0858439840648,2728.86163199796,1765.26159943135,11.6208534163778,0.646885711877921,2707.27132345922,35.3740506498914,0.992088162959389,21.5903085387431,0.852246825336703
"667","170:07:01","170:07:01","WW_R4","Exp60_1001_Empty","Exp60_1001_Empty",4,46.4990397787593,0.710131759102962,0.0112098980541311,-0.299669472779046,0.460112000165244,6.21448139346258,220.648363284075,40.7648922306251,0.384290595983358,0.184750485450654,57.5551970121005,0.978422300922952,0.260845791717932,163.093166271975,0.24756280205665
"668","170:07:02","170:07:02","WW_R4","Exp60_1001_Empty","Exp60_1001_Empty",4,39.4847257034274,0.965438842726475,-0.0157738488205203,-0.0818990722769268,0.713282410941972,1.6862676505367,401.780768740405,129.790742882652,0.957947302846965,0.32303871409662,194.091931721194,2.73987481473196,0.483079198463574,207.688837019211,0.552750938725013
"669","170:08:01","170:08:01","WW_R4","Exp60_1001_Empty","Exp60_1001_Empty",4,593.698713369643,0.800259891237456,0.90955423071984,-0.0565127323499949,0.189504797732108,-1.0522564433854,-657.30645076347,102.415643796371,8.7561731945449,-0.155811104055671,36.0452553552311,15.938607585632,-0.054837823839039,-693.351706118701,0.136702875224615
"670","170:08:02","170:08:02","WW_R4","Exp60_1001_Empty","Exp60_1001_Empty",4,711.39261460067,0.132560535278111,0.0148192907156243,-0.0228653586078097,0.100375800042054,4.46976511227046,69.7490029845767,19.1372696807624,0.149633060475654,0.274373379716899,28.8936991218022,0.361391614402418,0.414252503769714,40.8553038627745,0.50774075297808
"671","170:09:01","170:09:01","WW_R4","Exp60_1001_Empty","Exp60_1001_Empty",4,43.6612506391361,0.178428686253826,0,-0.340962960158317,-0.0382862382068687,0.353015528472472,386.057762315476,123.8284713063,1.23091658049401,0.320751150199929,203.016095170663,2.37761440932868,0.525869740199043,183.041667144813,0.626963823541451
"672","170:09:02","170:09:02","WW_R4","Exp60_1001_Empty","Exp60_1001_Empty",4,2195.33116855096,0.738850425502361,0.0935589438139134,-0.138636142154283,0.736272111808738,0.431059128520871,521.131315910709,194.972652185224,1.39606731603206,0.374133440521603,309.101524072067,3.50863327041908,0.593135577607523,212.029791838642,0.663822235600217
"673","27:10:01","27:10:01","WW_R1","Exp60_300_IS33423","Exp60_300_IS33423",1,196213.964162567,1975.79945644294,3085.1052725484,26.0134027670545,7326.62819300317,5.7477656887101,3022451.53395862,-95530.1885807218,5291.65895441085,-0.0316068553978109,-20929.3257233689,15727.941945966,-0.00692461913391113,3043380.85968199,-0.0256198699088041
"674","27:10:02","27:10:02","WW_R1","Exp60_123_IS15478","Exp60_123_IS15478",1,233824.445852218,72.1736243940532,82.5880889061973,19.3523752626243,-89.2933958145475,1.7440629616963,126371.483790365,9144.27585369023,102.78905739822,0.0723602792292878,60322.3832275898,1256.36617625901,0.477341734213213,66049.1005627752,0.256486857845608
"675","27:11:01","27:11:01","WW_R1","Exp60_167_IS20724","Exp60_167_IS20724",1,5373.23138685242,146.160591406547,0,-0.132922167082866,-0.0658181862436093,1.25205120994043,19815.2438233134,443.508260957175,3.07591228840493,0.0223821753046193,684.351866675238,8.46233103918741,0.0345366361765415,19130.8919566382,0.0178262056379333
"676","27:11:02","27:11:02","WW_R1","Exp60_191_IS22294","Exp60_191_IS22294",1,63.8620205999319,0.328878156752613,0,-0.621607493957848,0.680783858246815,5.8112993911818,684.320256145136,56.0311006634934,1.17708766341679,0.0818784774531208,71.139170289304,2.00602168395207,0.103955961628317,613.181085855832,0.10382110592655
"677","27:12:01","27:12:01","WW_R1","Exp60_62_IS7277","Exp60_62_IS7277",1,261921808.907394,1.1166767185174e-113,9.01033693881114e-115,-4.9006836997312e-149,7.11126798021905e-114,1.53115588585124e-112,8.14176490601516e-112,2.17292548263342e-129,9.4714301669139e-130,2.66886296486903e-18,-1.36372406082622e-119,1.32603355583769e-120,-1.67497351811116e-08,8.14176504238757e-112,-2.29415161522175e-09
"678","27:12:02","27:12:02","WW_R1","Exp60_203_IS23100","Exp60_203_IS23100",1,144.649228246877,2.90767039219093,-0.0388452693313393,-0.58327607158796,1.83781804088862,2.97218790092697,818.285413054754,259.026172560256,2.01950671000442,0.316547464280564,392.900484259235,5.5168830351459,0.480150908217333,425.384928795518,0.496632599565205
"680","27:01:02","27:01:02","WW_R1","Exp60_67_IS8347","Exp60_67_IS8347",1,46.0633633519398,0.749003986931278,0.228228691729119,0.0323339866050371,0.739940767786857,3.44685868223042,347.013081378189,72.1135141025951,1.47432917292455,0.207812091164375,144.259651168514,2.12218026897283,0.415718193088213,202.753430209675,0.332150595035643
"681","27:02:01","27:02:01","WW_R1","Exp60_238_IS26815","Exp60_238_IS26815",1,189.55447963727,0.366175830349004,0.0488005948329317,0.0588693158851696,0.317178076545634,2.64737843446422,76.6316851365412,21.4214073129944,0.129886523933424,0.279537208072954,28.8166243616646,0.489672837900267,0.376040593526289,47.8150607748765,0.265862626331591
"682","27:02:02","27:02:02","WW_R1","Exp60_154_IS20016","Exp60_154_IS20016",1,321.346493630036,0.0858009721504627,0.535817044576999,0.00804076268134052,-0.0910167150238679,-7.2564663456803,388.409824985752,222.35682449758,1.47040190718445,0.57247991732891,357.56945138698,3.90805548648836,0.920598369003914,30.8403735987729,0.910983315639776
"683","27:03:01","27:03:01","WW_R1","Exp60_289_IS32087","Exp60_289_IS32087",1,56.3499164857246,0.897403431915206,0.054132904483605,-0.0115976834875526,0.751858537527376,-2.64345338242375,631.886865760837,292.138759779067,2.28778528606759,0.462327634278822,460.39127762274,5.45514768322374,0.728597637598299,171.495588138098,0.775218315113162
"684","27:03:02","27:03:02","WW_R1","Exp60_266_IS30175","Exp60_266_IS30175",1,27.3115912084037,0.400116667184242,0.401406132195178,-0.177157127620295,1.07803065351396,6.23895200752032,469.026849287143,22.6205474910036,0.261972647526418,0.0482286835505979,45.9958972823676,1.63513818593574,0.0980666615403256,423.030952004775,0.0623586643806556
"685","27:04:01","27:04:01","WW_R1","Exp60_172_IS20763","Exp60_172_IS20763",1,180.125246538161,0,0,-5.42235133719924,0.673937465930274,6.45926638621547,1617.73250570548,72.258578267121,1.55686418800442,0.0446665799273221,74.5498344063662,4.05789267920194,0.0460829180000036,1543.18267129912,0.0493170530085202
"686","27:04:02","27:04:02","WW_R1","Exp60_246_IS27791","Exp60_246_IS27791",1,19418.696032681,0.176984445424943,1.10617256979651,113.724572121346,-0.0953426790716309,-5.26812000810643,-18992.2615500122,423.340838996195,3.18044281756493,-0.0222901752843607,656.370226901083,8.20053202230501,-0.0345598771990723,-19648.6317769133,0.0134832633465582
"687","27:05:01","27:05:01","WW_R1","Exp60_51_IS5867","Exp60_51_IS5867",1,161.074876281952,0.283933968932043,0,-0.439530753023234,0.996354438185408,5.45742449499479,604.708113889599,43.6266766829049,1.02518943310691,0.0721450162166499,68.6825429088846,1.93039736515685,0.113579661544651,536.025570980714,0.0936896789516554
"688","27:05:02","27:05:02","WW_R1","Exp60_270_IS30436","Exp60_270_IS30436",1,94980.0859421095,72.1736243940532,82.5880889061973,19.3523752626243,-89.2933958145475,1.7440629616963,126371.483790365,9144.27585369023,102.78905739822,0.0723602792292878,60322.3832275898,1256.36617625901,0.477341734213213,66049.1005627752,0.256486857845608
"689","27:06:01","27:06:01","WW_R1","Exp60_22_IS2834","Exp60_22_IS2834",1,44.0797695383309,0,0,-0.706876806853325,0.373398530422535,3.55724787464989,455.901489375046,129.255652096883,0.894383745255571,0.283516626089701,192.460125012874,2.64248832754618,0.422152876220475,263.441364362172,0.429413954021587
"690","27:06:02","27:06:02","WW_R1","Exp60_185_IS22040","Exp60_185_IS22040",1,65.1234061220142,1.37802183832947,0.0222096581834881,-0.0843794425335124,0.54976511309181,6.18013774056796,236.315181309514,28.6531199729576,0.486934951740199,0.121249594774993,49.8124914235087,1.05998213772082,0.210788368091625,186.502689886005,0.160229651741437
"691","27:07:01","27:07:01","WW_R1","Exp60_132_IS17593","Exp60_132_IS17593",1,87.1519846613878,0.915290440751052,0.282424210320955,-0.197348429016549,0.959172592205566,4.81858124635294,378.448688203588,68.9091864632047,1.42496529204628,0.182083301147908,126.916357034567,2.04484871456855,0.33535948462924,251.532331169021,0.247882907275431
"692","27:07:02","27:07:02","WW_R1","Exp60_2_IS35","Exp60_2_IS35",1,9374.38298828161,210.921258089298,179.374886346956,-74.8903722644578,-59.0533384594419,4.75090764096082,233371.721872364,-3272.1607344307,230.265452098392,-0.0140212391980392,66319.401876623,2475.52562057044,0.284179254215275,167052.319995741,0.117946212367099
"694","27:08:02","27:08:02","WW_R1","Exp60_48_IS5106","Exp60_48_IS5106",1,56.9536090128036,0.795449358095868,1.12800335690812,-0.0312825776455924,1.45631297771063,-3.36075355312111,180.740904294031,316.100826945612,2.73395843714878,1.74891692713552,270.576144076596,10.6936616892495,1.49703878672876,-89.835239782565,0.605240511582357
"695","27:09:01","27:09:01","WW_R1","Exp60_148_IS19418","Exp60_148_IS19418",1,3666237.58976665,9719.89804459027,28988.3685553452,31842.1746423759,-59902.2165786726,-8.04294284113191,105519474.137,33619211.5412484,133711.913003234,0.31860670095455,75510171.4816054,256469.449159461,0.715604129940677,30009302.6553942,0.772146116160235
"696","27:09:02","27:09:02","WW_R1","Exp60_163_IS20700","Exp60_163_IS20700",1,1640.87532059547,0.163844007070415,0,0.262461344688526,-1.66662692401715e-41,-5.84649617541177,-47.158556490622,0.00114065158957464,0.000123229589193404,-2.41875849147646e-05,1.72072323186833,0.128145342713315,-0.0364880386491582,-48.8792797224904,0.000685347656201268
"697","28:10:01","28:10:01","WW_R1","Exp60_114_IS14478","Exp60_114_IS14478",1,20140532.1220675,0,0,-80.5228891856419,-1.83009932083509,3.00619240288933,-18713.6625978403,1269.41028227008,203.222412587542,-0.0678333423846481,-7531.64670054775,445.926140126048,0.402467804534263,-11182.0158972926,0.0334933234863996
"699","28:11:01","28:11:01","WW_R1","Exp60_188_IS22282","Exp60_188_IS22282",1,32.5517556923063,0.483829117081296,1.00178337515506,-0.086621415014113,0.77001954933139,-4.24268738643584,1163.58537578637,476.879107928058,2.18431474700113,0.409835941437279,789.510388548023,7.50495679928096,0.678515221123725,374.074987238349,0.802087471529904
"701","28:12:01","28:12:01","WW_R1","Exp60_279_IS31179","Exp60_279_IS31179",1,18509.3328288688,0,0,0.507792892263959,0.253198519764486,-3.04298009306351,1621.47101139094,419.79842986382,8.35208981354716,0.258899744068632,972.563585884372,14.3607481615223,0.599803252140834,648.907425506566,0.452560280894115
"702","28:12:02","28:12:02","WW_R1","Exp60_127_IS16125","Exp60_127_IS16125",1,255.276452642119,0.377129598708066,0.23345041235098,0.0557275693164454,0.622023624593122,3.13115732191583,400.142001565939,91.7431732698391,1.57460079626752,0.229276539105633,160.894659798209,2.32602725639859,0.40209390458526,239.247341767729,0.364270496346928
"703","28:01:01","28:01:01","WW_R1","Exp60_21_IS2814","Exp60_21_IS2814",1,173.35296362365,0.69580824650246,-0.0274063945090964,-0.103733637189371,0.335315222855758,-1.63220033809314,153.392925114198,82.782301637223,0.590706495656991,0.539674835560983,122.366475592021,1.7834409428013,0.797732199845082,31.0264495221769,0.72648290408241
"704","28:01:02","28:01:02","WW_R1","Exp60_128_IS16173","Exp60_128_IS16173",1,145.918571209025,0.0662600822343578,0.360608638186358,-0.0934261243831455,0.0873928866654792,-3.92723875233176,360.741808270573,147.723272358733,1.0675885767191,0.409498619156265,242.66894249571,2.49367543338581,0.672694256479685,118.072865774863,0.827603245476306
"705","28:02:01","28:02:01","WW_R1","Exp60_64_IS7889","Exp60_64_IS7889",1,68.6980623526641,1.06678545512554,0.0530607306048571,0.0029777417067482,0.664688026979927,-3.05463948800824,581.378823635958,277.432597580335,2.93858011810589,0.477197631391637,449.98212318845,5.58151992899363,0.773991251305389,131.396700447508,0.798519138492666
"706","28:02:02","28:02:02","WW_R1","Exp60_273_IS30451","Exp60_273_IS30451",1,60.7693253558078,1.11233646312552,0.183563175791719,-0.186315664971265,-0.733571721767588,0.593937473156752,213.898659934596,18.7424179633714,0.261560974707048,0.0876228863196351,71.4514695244785,1.79317647219061,0.334043558507222,142.447190410117,0.158911217862276
"707","28:03:01","28:03:01","WW_R1","Exp60_180_IS21519","Exp60_180_IS21519",1,39.4732575069328,0,0,-1.13719691799538,0.409312184488635,7.46594282080064,508.977360012465,49.3944027588233,0.756773759064068,0.0970463652010251,72.8907923055901,1.41323547174552,0.143210284056259,436.086567706875,0.140345173339209
"708","28:03:02","28:03:02","WW_R1","Exp60_298_IS33261","Exp60_298_IS33261",1,18926.0424183112,0.151894172154772,0.839461605574093,112.867065070209,-0.155712672763574,-5.25213281593016,-18840.5127099269,329.774394220799,3.3342012968813,-0.0175034724000395,523.557718221175,6.82983500425668,-0.0277889315583921,-19364.0704281481,0.0109032899129772
"709","28:04:01","28:04:01","WW_R1","Exp60_52_IS5910","Exp60_52_IS5910",1,1500.37377956427,0.733740547691651,0,-0.419901929844427,0.274355094969327,4.30102273407505,779.867186857265,38.2688889501753,1.27811862247548,0.0490710336261135,75.2911870780331,2.59124586235311,0.0965436017143434,704.575999779232,0.0666554236019321
"710","28:04:02","28:04:02","WW_R1","Exp60_104_IS14216","Exp60_104_IS14216",1,902.629076501334,6.31106724883668,25.0243693439208,-6.43217469241316,-30.9213509335014,-2.55044872952497,36884.2095892257,10863.2436762656,179.953448510013,0.294522881125774,26198.4298753094,316.00488188436,0.710288499254226,10685.7797139162,0.668881303543342
"711","28:05:01","28:05:01","WW_R1","Exp60_74_IS9527","Exp60_74_IS9527",1,25.3504722243032,0,0,-0.303036709323014,-0.00128027798210803,2.03635896393164,231.896335848333,65.9807852206048,0.436891264637301,0.284527071026074,98.8971501610158,1.24434283377611,0.426471379115268,132.999185687317,0.436519370136092
"712","28:05:02","28:05:02","WW_R1","Exp60_106_IS14276","Exp60_106_IS14276",1,149.318694422882,0.364545295439145,0.637113857591764,0.0554380387759197,0.244762102265591,-6.7152623685863,475.319388739554,275.714227009854,1.38865012827512,0.580060972772413,430.876968662829,5.05451664493886,0.906499879597639,44.4424200767247,0.872186970817363
"713","28:06:01","28:06:01","WW_R1","Exp60_308_SSM1123","Exp60_308_SSM1123",1,36.2384551086862,0.849596318341415,0.217430393545973,-0.00460961180020511,0.863611794381679,4.29128083033677,305.781747543558,60.3483664879376,0.957820793640005,0.197357647971912,100.469335134902,1.42544644821159,0.328565507725705,205.312412408656,0.25656523727509
"714","28:06:02","28:06:02","WW_R1","Exp60_301_IS36633","Exp60_301_IS36633",1,43.5896624441924,0,0,-0.0739307181492271,0.123884469790321,-0.834292253778532,93.1575166237066,44.8931883845383,0.269798321995343,0.481906238074984,68.4194193681208,0.839396075563122,0.734448725640562,24.7380972555858,0.72701938296253
"715","28:07:01","28:07:01","WW_R1","Exp60_41_IS4035","Exp60_41_IS4035",1,36.3455043520038,0.0773123909604704,0.441459896718529,-0.0835075540383929,0.0585840119146383,-5.24922208464838,402.939904855042,186.140466847806,1.39924869022818,0.461955901128159,304.123889066096,3.22387733805269,0.754762398565375,98.8160157889467,0.874432319563806
"716","28:07:02","28:07:02","WW_R1","Exp60_136_IS18829","Exp60_136_IS18829",1,58.939026370372,0.930076299442458,1.14348678963477,-0.017922162094213,-0.205083150883182,-4.57645777163638,907.571107269527,400.186003158449,7.86251471275894,0.440941761976567,780.183403966144,10.4127699172353,0.859638873160435,127.387703303383,0.813722198846744
"717","28:08:01","28:08:01","WW_R1","Exp60_319_SSM29","Exp60_319_SSM29",1,55.3442084996836,0,0,-2.53715247999858,1.22701075090202,7.9439324058793,759.88554782184,18.412761928497,0.309799724273421,0.0242309673888074,-13.2891919275396,1.6943146969051,-0.0174884125190065,773.17473974938,0.0138427534881602
"718","28:08:02","28:08:02","WW_R1","Exp60_135_IS18800","Exp60_135_IS18800",1,1536.97573011732,4.25719004722057,0,-22.3698123353648,-1.77824840360241,5.38655218981816,10715.7349609341,-130.365468671935,18.6376171445661,-0.0121657981601077,-661.608707679108,28.8476922971246,-0.0617417946684109,11377.3436686133,-0.0176650025797416
"719","28:09:01","28:09:01","WW_R1","Exp60_20_IS2807","Exp60_20_IS2807",1,78.3653998211452,0.281661273214198,1.05405366307621,-0.0636850736155669,-0.192683352932824,-6.10059363885953,650.196606163003,394.4599480432,4.8083105502217,0.606677956027826,642.709341360351,8.70852396885687,0.988484614143348,7.48726480265259,0.899090245889648
"720","28:09:02","28:09:02","WW_R1","Exp60_173_IS20782","Exp60_173_IS20782",1,1997122.98250682,3193.72412744265,2355.85253666419,39864.3029057317,-32977.0916903523,-7.27678821924784,135799511.208671,35220309.3946865,140560.103960758,0.259355200038729,79015689.4232525,330573.431222124,0.581855477387073,56783821.7854186,0.624094372933835
"721","29:10:01","29:10:01","WW_R1","Exp60_108_IS14317","Exp60_108_IS14317",1,81.3020056540093,1.59355693829566,3.87214416013019,-1.20730043039555,0.987331901954543,-5.48166413711617,2638.8972805832,1491.06850996977,7.39906594329582,0.565034691172306,2287.17097741555,27.8983902116429,0.866714666858909,351.726303167653,0.879560218127168
"722","29:10:02","29:10:02","WW_R1","Exp60_143_IS18922","Exp60_143_IS18922",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723","29:11:01","29:11:01","WW_R1","Exp60_293_IS32569","Exp60_293_IS32569",1,3470.34863766555,0.425131850486884,0.676843547212017,-0.0718962005259459,-0.487188790131721,-6.98997673368566,606.161299833171,336.681802241598,2.56144794554249,0.555432691487002,530.603051513555,6.76435311236194,0.875349600278983,75.558248319616,0.792985999043358
"724","29:11:02","29:11:02","WW_R1","Exp60_156_IS20097","Exp60_156_IS20097",1,104.166724049902,0.846033746203077,0.258006256505817,-0.0805456057585813,1.04011553002961,5.71069341151469,288.818334249233,26.9418540892101,0.358929621109582,0.0932830464494017,38.2705078953363,0.888196337855259,0.132507196936851,250.547826353897,0.0895944325084425
"725","29:12:01","29:12:01","WW_R1","Exp60_131_IS16545","Exp60_131_IS16545",1,442.443274395388,1.73771313139764,2.56575887451874,1.60776548382372,1.52187769891639,-4.80828758989172,2224.03193263476,817.207403722168,21.4289023612654,0.367444096341747,1649.83735669303,30.9084952889308,0.74182269259889,574.19457594173,0.506394651803023
"726","29:12:02","29:12:02","WW_R1","Exp60_241_IS27164","Exp60_241_IS27164",1,45.2774759587686,0,0,-0.418086803562529,0.346941922167943,7.57755752514513,631.364610771217,115.598084521598,1.96220962237275,0.183092435891194,196.681537365972,2.77367085463396,0.311518152919157,434.683073405245,0.389537252208352
"727","29:01:01","29:01:01","WW_R1","Exp60_317_SSM275","Exp60_317_SSM275",1,80.2609516974718,0,0,-1.58774265750385,7.05892662856947,-0.154392614906396,-4161.83333330678,-231.043882429178,31.4900626018659,0.0555149291011137,-2300.26513669476,68.7217268848718,0.552704770343864,-1861.56819661202,-0.296531690934655
"728","29:01:02","29:01:02","WW_R1","Exp60_59_IS6745","Exp60_59_IS6745",1,120.488661157395,0,0,-5.54805986562965,1.18421393942756,6.6664379283023,1582.27626609908,112.826857263355,1.05606939859465,0.0713066736073321,120.711039718797,4.27416160825647,0.0762894838942354,1461.56522638028,0.0708498717621401
"729","29:02:01","29:02:01","WW_R1","Exp60_177_IS21126","Exp60_177_IS21126",1,40.5143923910168,0,0,-1.39110917357745,0.455209824812752,7.17569841994361,596.359974174372,26.3814167940399,0.79073988347877,0.0442374034752476,21.3489732253692,1.30461997246795,0.0357988029879532,575.011000949003,0.0513334940273892
"730","29:02:02","29:02:02","WW_R1","Exp60_32_IS3583","Exp60_32_IS3583",1,180.515714899524,0.461098985328173,1.23412027853415,0.00288653459903031,-0.373829893450101,-5.70858121508082,764.780524232352,428.414029716341,6.63945207448988,0.56017905286796,738.657197565787,10.5913540351663,0.96584206077582,26.1233266665648,0.869495746672974
"731","29:03:01","29:03:01","WW_R1","Exp60_80_IS9911","Exp60_80_IS9911",1,7942.16878873727,55.0503020896269,43.2202625562944,0.315776415614152,136.715071371561,5.79759788442408,41203.1217793155,9.5630949746179,31.3737112094573,0.000232096369441082,-1563.03051679851,177.844380730994,-0.037934759535215,42766.1522961141,-0.0200321223722812
"732","29:03:02","29:03:02","WW_R1","Exp60_314_SSM205","Exp60_314_SSM205",1,4826.22535175454,75.6054876960228,17.509464278644,-9.18518114154588,167.46186622814,2.29568614506983,130558.641814497,36553.528754406,345.243489670672,0.279977857048656,60437.4169505258,759.737095709203,0.46291395276919,70121.2248639714,0.468209884445756
"733","29:04:01","29:04:01","WW_R1","Exp60_33_IS3672","Exp60_33_IS3672",1,45623.6954630986,0.0434273047852766,0,-0.197382037367118,-0.0639835638863668,-1.37092542123835,257.103209351894,92.6934808627828,0.599315653528199,0.360530236462021,139.941812279277,1.74941934980104,0.544302082545148,117.161397072617,0.596121361613896
"734","29:04:02","29:04:02","WW_R1","Exp60_294_IS32986","Exp60_294_IS32986",1,248789.530354732,6927.54492230372,6360.55978936236,-320.373654741504,-10583.7323004692,0.762617126350969,6902790.38698172,484465.902287904,50423.6953173089,0.0701840668958426,3733496.50554983,102574.327189817,0.540867721058284,3169293.88143188,0.329046813130848
"735","29:05:01","29:05:01","WW_R1","Exp60_230_IS25442","Exp60_230_IS25442",1,36.9488167570934,0.829790594177439,0.182385226578489,-0.110942143317511,0.795506924369145,5.77338638236255,221.568533187309,29.2239698673495,0.479047480902226,0.131895849320102,42.4375492336955,0.784041013866662,0.191532383336309,179.130983953614,0.139747931610094
"736","29:05:02","29:05:02","WW_R1","Exp60_69_IS8685","Exp60_69_IS8685",1,53.9930049438847,0,0,-0.462724784651934,0.0599258750293845,5.42060671630813,107.102997483311,18.9247672728514,0.170392444097373,0.176696896609269,25.4238943852165,0.488680564286681,0.237377991117177,81.6791030980947,0.156739509914635
"737","29:06:01","29:06:01","WW_R1","Exp60_15_IS2416","Exp60_15_IS2416",1,19015.4612651361,0.0276788891714889,0,54.1704600784643,0.001311294348418,-5.2143549544188,-8956.89300799617,61.694447555511,0.0075737868184394,-0.00688792949747574,148.380725110989,0.0154827078810356,-0.0165660932846383,-9105.27373310716,0.00484103493950611
"738","29:06:02","29:06:02","WW_R1","Exp60_175_IS20842","Exp60_175_IS20842",1,124.400436689931,0.268576789818033,0.688668474896387,-0.0582168623152534,0.358799267404379,-3.29832471547082,577.784284900244,263.641079327954,3.35872347703417,0.456296729104482,447.429614861061,5.64917286254157,0.774388688917545,130.354670039183,0.815981586531364
"739","29:07:01","29:07:01","WW_R1","Exp60_256_IS29496","Exp60_256_IS29496",1,6094.96575130149,9.09856990463502,0,16.4667267876931,34.0719179275593,2.20982056097855,28791.9619728327,3061.61213167602,125.516987821172,0.106335654880514,8564.62625986987,258.755878063647,0.297465878426459,20227.3357129628,0.156799178072557
"740","29:07:02","29:07:02","WW_R1","Exp60_105_IS14259","Exp60_105_IS14259",1,102.851113799092,0,0,-1.35348386302454,0.454071563373358,7.16540238979099,613.279907523319,23.4618668569055,0.85768967799165,0.0382563761980306,9.57724399053729,1.35966900007092,0.0156164320289152,603.702663532782,0.0395651595379991
"741","29:08:01","29:08:01","WW_R1","Exp60_141_IS18879","Exp60_141_IS18879",1,55.0757442949766,0.514237985512587,1.15963847154697,-0.0283591277160552,-0.441867054000343,-5.46680983910139,700.576395772788,381.317898410529,6.52998461325615,0.544291672844482,668.432960947883,10.1160622659611,0.954118587182133,32.1434348249049,0.854441747737729
"742","29:08:02","29:08:02","WW_R1","Exp60_278_IS31123","Exp60_278_IS31123",1,92.242438942879,0.327070987276613,0.984026333436804,0.484210233767988,0.0804823163888098,-7.20765306616676,882.446551627627,521.371002545207,7.93981959801015,0.590824454561656,845.939126215878,13.4836851056961,0.958629306959823,36.5074254117496,0.716972824235302
"743","29:09:01","29:09:01","WW_R1","Exp60_223_IS24786","Exp60_223_IS24786",1,45.6732898148424,0.512231488216344,1.90535827089291,-0.426612228236826,0.146153272194786,-6.1750472806278,1171.00412651999,731.587691858725,4.0385692499643,0.624752445606548,1109.50434331047,13.9150822768124,0.947481155858701,61.4997832095216,0.898597909526635
"744","29:09:02","29:09:02","WW_R1","Exp60_50_IS5720","Exp60_50_IS5720",1,61.1810638708706,0.0577322197395279,0,-0.102952851312637,-0.0956370829500243,-2.53277144371589,272.711515814863,95.3530062755121,0.87895188273593,0.349647890704568,148.650300094692,2.01221044879411,0.545082592682324,124.061215720171,0.560017481881008
"745","30:10:01","30:10:01","WW_R2","Exp60_312_SSM1592","Exp60_312_SSM1592",2,32.6210184784178,0.287816802936716,0.503537904010218,-0.0246757910832348,0.00856619403099629,-6.91324473609133,341.361835806148,214.290545765889,0.987909782647046,0.627751913918053,347.251998671291,3.61637589984309,1.01725489567758,-5.89016286514379,0.884658424075882
"746","30:10:02","30:10:02","WW_R2","Exp60_285_IS31681","Exp60_285_IS31681",2,1257.34368237036,0,0,-0.424019895721052,-1.11392968005823,-4.18325041779941,332.192030771196,175.462013997522,0.992813104907027,0.528194531308233,270.343869071717,3.14036444026264,0.813818045075025,61.8481616994786,0.58812735895385
"747","30:11:01","30:11:01","WW_R2","Exp60_225_IS24940","Exp60_225_IS24940",2,76.3761473471398,0,0,-0.182327848150248,0.0683923340926192,2.64514543013191,58.4972727665374,24.3596065656197,0.140547155817074,0.416422944413817,36.5414909718031,0.473750170828728,0.624669993037798,21.9557817947343,0.386039022318199
"748","30:11:02","30:11:02","WW_R2","Exp60_119_IS14963","Exp60_119_IS14963",2,391.040742557081,0.104534228356392,0.460263346324469,-0.247403762147896,-0.00890256303140483,-3.83132150580257,424.866922262441,198.623445718927,1.7932678602976,0.467495668199459,335.552828180934,3.57424915087145,0.789783366504728,89.3140940815076,0.843843478913745
"749","30:12:01","30:12:01","WW_R2","Exp60_313_SSM19","Exp60_313_SSM19",2,650915.037411596,7668.06836698852,14361.8411305169,6.9135078967963,-13738.866666563,3.06601056414413,16393034.6469599,-158658.666270181,41939.3862319164,-0.00967841950481112,6098351.4289225,216770.675074473,0.372008695171851,10294683.2180374,0.163168039038249
"750","30:12:02","30:12:02","WW_R2","Exp60_179_IS21425","Exp60_179_IS21425",2,5369.13497907223,0,0,-4.99149650301437,3.12173328507791,7.46519768560628,2617.01738685288,-33.6885228993275,3.45076485348441,-0.0128728693468254,-213.972215195449,5.23363006122187,-0.0817618622904005,2830.98960204833,-0.0320575564977474
